Dia,T. Minima,T. Maxima,T. Media Climatologica,T. Media Aritmetica,Viento
1,-6.3,7.1,-2.2,-1.4,4
2,-0.7,14.5,5.8,5.8,5.3
3,7.9,10.7,9.4,9.4,15.4
4,10.1,12.7,10.9,10.9,12.1
5,10.3,15,12.2,12.2,9.7
6,8,15.2,11.2,11.2,6.2
7,8,17.1,11.3,11.3,5.8
8,9.3,14.4,11.5,11.5,3.3
9,2.4,15.4,8.7,8.7,9.2
10,-1.7,15,5.9,5.9,5.6
11,-0.8,16.6,6.1,6.1,4
12,1.5,6,4.2,4.1,3.8
13,4,7.1,5.5,5.8,5.2
14,5.2,10.7,7.4,7.4,8.2
15,7.3,12.8,10.1,10.1,3.9
16,4.4,6.9,5.7,5.9,0
17,3.3,12.9,6.4,6.4,3.2
18,1.8,8.8,5.8,5.8,4.6
19,3.4,9.4,6.1,6.1,3.4
20,5.2,10.2,7.1,7.1,4.2
21,3.6,14.9,9.4,9.4,4.4
22,3.7,9.4,7.5,7.5,5.5
23,7.3,11.2,9.4,9.4,15.7
24,8.8,14.5,11,11,10.2
25,1.5,9.2,5.8,5.6,4.6
26,1.4,13.5,7,7.4,5.4
27,2.3,15.3,8.7,8.7,3
28,7.8,11.6,10.5,10.5,9.4
29,9.8,16,11.5,11.5,9.4
30,-0.5,9.4,4.1,4.1,7
